row_id,microbusiness_density
1001_2022-11-01,3.45580093182371
1003_2022-11-01,3.62882792634928
1005_2022-11-01,3.12450438642855
1007_2022-11-01,3.14553798995194
1009_2022-11-01,3.08260194028417
1011_2022-11-01,3.07985484101965
1013_2022-11-01,3.17129392135694
1015_2022-11-01,3.17524025192989
1017_2022-11-01,8.37728423080563
1019_2022-11-01,4.81122175210777
1021_2022-11-01,5.13523258060314
1023_2022-11-01,5.05056610001639
1025_2022-11-01,4.86633279019889
1027_2022-11-01,4.86358569093437
1029_2022-11-01,5.03239812244584
1031_2022-11-01,4.98536126603295
1033_2022-11-01,1.23640035737054
1035_2022-11-01,2.06411341906215
1037_2022-11-01,2.4572904606569
1039_2022-11-01,2.57203300298289
1041_2022-11-01,2.60014808762508
1043_2022-11-01,2.59740098836056
1045_2022-11-01,2.69098998096461
1047_2022-11-01,2.76118954133863
1049_2022-11-01,1.29529795342688
1051_2022-11-01,2.08273474149911
1053_2022-11-01,2.45784767907326
1055_2022-11-01,2.60793412172216
1057_2022-11-01,2.63819911863112
1059_2022-11-01,2.63545201936659
1061_2022-11-01,2.72689109970389
1063_2022-11-01,2.79709066007791
1065_2022-11-01,1.85918336234618
1067_2022-11-01,2.41876617091048
1069_2022-11-01,2.38153618252118
1071_2022-11-01,2.46119467097315
1073_2022-11-01,2.49145966788211
1075_2022-11-01,2.48871256861758
1077_2022-11-01,2.58015164895488
1079_2022-11-01,2.6503512093289
1081_2022-11-01,0.98220654963671
1083_2022-11-01,2.01946886165689
1085_2022-11-01,2.45703579764386
1087_2022-11-01,2.56956028611904
1089_2022-11-01,2.59860622370189
1091_2022-11-01,2.59585912443736
1093_2022-11-01,2.68944811704142
1095_2022-11-01,2.75964767741544
1097_2022-11-01,2.17060625056484
1099_2022-11-01,2.44914566369999
1101_2022-11-01,2.38153618252118
1103_2022-11-01,2.46119467097315
1105_2022-11-01,2.49145966788211
1107_2022-11-01,2.48871256861758
1109_2022-11-01,2.58015164895488
1111_2022-11-01,2.6503512093289
1113_2022-11-01,2.8185447976387
1115_2022-11-01,3.19737060003836
1117_2022-11-01,2.98549837058391
1119_2022-11-01,2.99085311013487
1121_2022-11-01,3.0198804047207
1123_2022-11-01,3.01713330545618
1125_2022-11-01,3.10857238579348
1127_2022-11-01,3.11251871636642
1129_2022-11-01,1.46914030973431
1131_2022-11-01,2.36415434971724
1133_2022-11-01,2.51125568341677
2013_2022-11-01,2.60793412172216
2016_2022-11-01,2.63819911863112
2020_2022-11-01,2.63545201936659
2050_2022-11-01,2.72689109970389
2060_2022-11-01,2.79709066007791
2068_2022-11-01,1.13099712824197
2070_2022-11-01,2.0485248868602
2090_2022-11-01,2.45784767907326
2100_2022-11-01,2.57203300298289
2105_2022-11-01,2.60014808762508
2110_2022-11-01,2.59740098836056
2122_2022-11-01,2.69098998096461
2130_2022-11-01,2.76118954133863
2150_2022-11-01,1.79149739317227
2164_2022-11-01,2.39976786839116
2170_2022-11-01,2.52827563327019
2180_2022-11-01,2.60793412172216
2185_2022-11-01,2.49145966788211
2188_2022-11-01,2.48871256861758
2195_2022-11-01,2.58015164895488
2198_2022-11-01,2.6503512093289
2220_2022-11-01,1.69438715128791
2230_2022-11-01,2.39976786839116
2240_2022-11-01,2.52827563327019
2275_2022-11-01,2.60793412172216
2282_2022-11-01,2.63819911863112
2290_2022-11-01,2.63545201936659
4001_2022-11-01,2.72689109970389
4003_2022-11-01,2.79709066007791
4005_2022-11-01,1.35744420522979
4007_2022-11-01,2.102648003983
4009_2022-11-01,2.47509990166446
4011_2022-11-01,2.57203300298289
4012_2022-11-01,2.6028552183082
4013_2022-11-01,2.60010811904368
4015_2022-11-01,2.69154719938097
4017_2022-11-01,2.79709066007791
4019_2022-11-01,1.60278583866176
4021_2022-11-01,2.39258107513461
4023_2022-11-01,2.51912208836739
4025_2022-11-01,2.60793412172216
4027_2022-11-01,2.63819911863112
5001_2022-11-01,2.63545201936659
5003_2022-11-01,2.72689109970389
5005_2022-11-01,2.79709066007791
5007_2022-11-01,1.36718313501779
5009_2022-11-01,2.13675362267105
5011_2022-11-01,2.51125568341677
5013_2022-11-01,2.60793412172216
5015_2022-11-01,2.63819911863112
5017_2022-11-01,2.63545201936659
5019_2022-11-01,2.72689109970389
5021_2022-11-01,2.79709066007791
5023_2022-11-01,2.19046237568119
5025_2022-11-01,2.44914566369999
5027_2022-11-01,2.38153618252118
5029_2022-11-01,2.46119467097315
5031_2022-11-01,2.49145966788211
5033_2022-11-01,2.48871256861758
5035_2022-11-01,2.58015164895488
5037_2022-11-01,2.6503512093289
5039_2022-11-01,2.45920834187865
5041_2022-11-01,2.9507043215811
5043_2022-11-01,2.7162369994142
5045_2022-11-01,2.72159173896517
5047_2022-11-01,2.750619033551
5049_2022-11-01,2.74787193428648
5051_2022-11-01,2.83931101462377
5053_2022-11-01,2.90951057499779
5055_2022-11-01,1.14456175213428
5057_2022-11-01,2.0485248868602
5059_2022-11-01,2.4572904606569
5061_2022-11-01,2.56956028611904
5063_2022-11-01,2.60014808762508
5065_2022-11-01,2.59740098836056
5067_2022-11-01,2.69098998096461
5069_2022-11-01,2.75964767741544
5071_2022-11-01,0.833643311543081
5073_2022-11-01,2.01558550635974
5075_2022-11-01,2.45703579764386
5077_2022-11-01,2.56956028611904
5079_2022-11-01,2.59860622370189
5081_2022-11-01,2.59585912443736
5083_2022-11-01,2.68944811704142
5085_2022-11-01,2.75964767741544
5087_2022-11-01,1.69589697023485
5089_2022-11-01,2.39976786839116
5091_2022-11-01,2.52827563327019
5093_2022-11-01,2.60793412172216
5095_2022-11-01,2.63819911863112
5097_2022-11-01,2.63545201936659
5099_2022-11-01,2.72689109970389
5101_2022-11-01,2.79709066007791
5103_2022-11-01,1.08184138978987
5105_2022-11-01,2.05032038691143
5107_2022-11-01,2.45703579764386
5109_2022-11-01,2.57203300298289
5111_2022-11-01,2.60014808762508
5113_2022-11-01,2.59585912443736
5115_2022-11-01,2.68944811704142
5117_2022-11-01,2.75964767741544
5119_2022-11-01,2.72987196490731
5121_2022-11-01,2.97664097332318
5123_2022-11-01,2.78249022921528
5125_2022-11-01,2.78784496876625
5127_2022-11-01,2.81687226335208
5129_2022-11-01,2.81412516408755
5131_2022-11-01,2.90556424442485
5133_2022-11-01,2.90951057499779
5135_2022-11-01,1.77428360994537
5137_2022-11-01,2.39976786839116
5139_2022-11-01,2.52827563327019
5141_2022-11-01,2.60793412172216
5143_2022-11-01,2.49145966788211
5145_2022-11-01,2.48871256861758
5147_2022-11-01,2.58015164895488
5149_2022-11-01,2.6503512093289
6001_2022-11-01,1.4835468753111
6003_2022-11-01,2.37403903499517
6005_2022-11-01,2.51125568341677
6007_2022-11-01,2.60793412172216
6009_2022-11-01,2.63819911863112
6011_2022-11-01,2.63545201936659
6013_2022-11-01,2.72689109970389
6015_2022-11-01,2.79709066007791
6017_2022-11-01,2.28285603281557
6019_2022-11-01,2.85795009167787
6021_2022-11-01,2.7162369994142
6023_2022-11-01,2.72159173896517
6025_2022-11-01,2.750619033551
6027_2022-11-01,2.74787193428648
6029_2022-11-01,2.83931101462377
6031_2022-11-01,2.90951057499779
6033_2022-11-01,3.26548973838663
6035_2022-11-01,3.25845441990105
6037_2022-11-01,2.85877470949645
6039_2022-11-01,2.87980831301985
6041_2022-11-01,2.81687226335208
6043_2022-11-01,2.81412516408755
6045_2022-11-01,2.90556424442485
6047_2022-11-01,2.90951057499779
6049_2022-11-01,1.92802284158398
6051_2022-11-01,2.43474789073963
6053_2022-11-01,2.38153618252118
6055_2022-11-01,2.46119467097315
6057_2022-11-01,2.49145966788211
6059_2022-11-01,2.48871256861758
6061_2022-11-01,2.58015164895488
6063_2022-11-01,2.6503512093289
6065_2022-11-01,2.73771676946063
6067_2022-11-01,2.97971646938395
6069_2022-11-01,2.78249022921528
6071_2022-11-01,2.78784496876625
6073_2022-11-01,2.81687226335208
6075_2022-11-01,2.81412516408755
6077_2022-11-01,2.90556424442485
6079_2022-11-01,2.90951057499779
6081_2022-11-01,1.08184138978987
6083_2022-11-01,2.05032038691143
6085_2022-11-01,2.45703579764386
6087_2022-11-01,2.56956028611904
6089_2022-11-01,2.59860622370189
6091_2022-11-01,2.59585912443736
6093_2022-11-01,2.68944811704142
6095_2022-11-01,2.75964767741544
6097_2022-11-01,1.93294432911653
6099_2022-11-01,2.43474789073963
6101_2022-11-01,2.38153618252118
6103_2022-11-01,2.46119467097315
6105_2022-11-01,2.49145966788211
6107_2022-11-01,2.48871256861758
6109_2022-11-01,2.58015164895488
6111_2022-11-01,2.6503512093289
6113_2022-11-01,1.46112065192875
6115_2022-11-01,2.36415434971724
8001_2022-11-01,2.51125568341677
8003_2022-11-01,2.60793412172216
8005_2022-11-01,2.63819911863112
8007_2022-11-01,2.63545201936659
8009_2022-11-01,2.72689109970389
8011_2022-11-01,2.79709066007791
8013_2022-11-01,1.46112065192875
8014_2022-11-01,2.36415434971724
8015_2022-11-01,2.51125568341677
8017_2022-11-01,2.60793412172216
8019_2022-11-01,2.63819911863112
8021_2022-11-01,2.63545201936659
8023_2022-11-01,2.72689109970389
8025_2022-11-01,2.79709066007791
8027_2022-11-01,1.17948662947611
8029_2022-11-01,2.05032038691143
8031_2022-11-01,2.4572904606569
8033_2022-11-01,2.57203300298289
8035_2022-11-01,2.60014808762508
8037_2022-11-01,2.59740098836056
8039_2022-11-01,2.69098998096461
8041_2022-11-01,2.76118954133863
8043_2022-11-01,2.47210052106976
8045_2022-11-01,3.17845121802685
8047_2022-11-01,2.9286058230021
8049_2022-11-01,2.93396056255306
8051_2022-11-01,2.96298785713889
8053_2022-11-01,2.96024075787437
8055_2022-11-01,3.05167983821166
8057_2022-11-01,3.12187939858569
8059_2022-11-01,3.42612578458948
