row_id,microbusiness_density
1001_2022-11-01,3.4630682571772
1001_2022-12-01,3.4630682571772
1001_2023-01-01,3.4630682571772
1001_2023-02-01,3.4630682571772
1001_2023-03-01,3.4630682571772
1001_2023-04-01,3.4630682571772
1001_2023-05-01,3.4630682571772
1001_2023-06-01,3.4630682571772
1003_2022-11-01,8.35979749563854
1003_2022-12-01,8.35979749563854
1003_2023-01-01,8.35979749563854
1003_2023-02-01,8.35979749563854
1003_2023-03-01,8.35979749563854
1003_2023-04-01,8.35979749563854
1003_2023-05-01,8.35979749563854
1003_2023-06-01,8.35979749563854
1005_2022-11-01,1.22013259036077
1005_2022-12-01,1.22247329384953
1005_2023-01-01,1.22481399733828
1005_2023-02-01,1.22715470082704
1005_2023-03-01,1.22949540431579
1005_2023-04-01,1.23183610780455
1005_2023-05-01,1.2341768112933
1005_2023-06-01,1.23651751478206
1007_2022-11-01,1.29685263130046
1007_2022-12-01,1.29832148906425
1007_2023-01-01,1.29075439949714
1007_2023-02-01,1.285551485117
1007_2023-03-01,1.28748582552831
1007_2023-04-01,1.28973432067157
1007_2023-05-01,1.28582875411352
1007_2023-06-01,1.27597106892821
1009_2022-11-01,1.84395760525847
1009_2022-12-01,1.84774227499533
1009_2023-01-01,1.85152694473218
1009_2023-02-01,1.85531161446904
1009_2023-03-01,1.85909628420589
1009_2023-04-01,1.86288095394275
1009_2023-05-01,1.8666656236796
1009_2023-06-01,1.87045029341646
1011_2022-11-01,0.987911593311333
1011_2022-12-01,0.987911593311333
1011_2023-01-01,0.987911593311333
1011_2023-02-01,0.987911593311333
1011_2023-03-01,0.987911593311333
1011_2023-04-01,0.987911593311333
1011_2023-05-01,0.987911593311333
1011_2023-06-01,0.987911593311333
1013_2022-11-01,2.18588335806094
1013_2022-12-01,2.18588335806094
1013_2023-01-01,2.18588335806094
1013_2023-02-01,2.18588335806094
1013_2023-03-01,2.18588335806094
1013_2023-04-01,2.18588335806094
1013_2023-05-01,2.18588335806094
1013_2023-06-01,2.18588335806094
1015_2022-11-01,2.79771110584406
1015_2022-12-01,2.79523498669179
1015_2023-01-01,2.79304766021911
1015_2023-02-01,2.79111544419723
1015_2023-03-01,2.7894085847952
1015_2023-04-01,2.78790079840624
1015_2023-05-01,2.78656886691148
1015_2023-06-01,2.78539228014843
1017_2022-11-01,1.44491332214357
1017_2022-12-01,1.44491332214357
1017_2023-01-01,1.44491332214357
1017_2023-02-01,1.44491332214357
1017_2023-03-01,1.44491332214357
1017_2023-04-01,1.44491332214357
1017_2023-05-01,1.44491332214357
1017_2023-06-01,1.44491332214357
1019_2022-11-01,1.11954094658542
1019_2022-12-01,1.11954094658542
1019_2023-01-01,1.11954094658542
