row_id,microbusiness_density
1001_2022-11-01,3.3564107679826
1003_2022-11-01,3.5976739430875
1005_2022-11-01,3.13296985888349
1007_2022-11-01,3.13296985888349
1009_2022-11-01,2.65562720746231
1011_2022-11-01,2.61285990142018
1013_2022-11-01,2.61285990142018
1015_2022-11-01,2.61285990142018
1017_2022-11-01,2.43346652181411
1019_2022-11-01,2.39607720567153
1021_2022-11-01,2.39607720567153
1023_2022-11-01,2.39301104619444
1025_2022-11-01,2.39301104619444
1027_2022-11-01,2.46607824200425
1029_2022-11-01,2.46607824200425
1031_2022-11-01,2.50515613764036
1033_2022-11-01,2.50515613764036
1035_2022-11-01,2.42633514602816
1037_2022-11-01,2.42633514602816
1039_2022-11-01,2.44899617927349
1041_2022-11-01,2.44899617927349
1043_2022-11-01,2.60917056093264
1045_2022-11-01,2.60917056093264
1047_2022-11-01,2.60917056093264
1049_2022-11-01,2.71738444935404
1051_2022-11-01,2.71738444935404
1053_2022-11-01,2.65820617350638
1055_2022-11-01,2.67894130113621
1057_2022-11-01,2.47671057838409
1059_2022-11-01,2.47671057838409
1061_2022-11-01,2.47428406993351
1063_2022-11-01,2.47284007335914
1065_2022-11-01,2.57101389830347
1067_2022-11-01,2.8808455821622
1069_2022-11-01,3.06999208711043
1071_2022-11-01,3.06999208711043
1073_2022-11-01,3.29806381144414
1075_2022-11-01,3.20878489678828
1077_2022-11-01,3.22460749726649
1079_2022-11-01,3.10795357902712
1081_2022-11-01,3.12432309309106
1083_2022-11-01,3.12432309309106
1085_2022-11-01,3.08821382161273
1087_2022-11-01,3.08821382161273
1089_2022-11-01,3.20355612042512
1091_2022-11-01,3.09962137647343
1093_2022-11-01,3.07848774322806
1095_2022-11-01,3.07848774322806
1097_2022-11-01,3.06430077692363
1099_2022-11-01,3.0252538639558
1101_2022-11-01,3.06445785007742
1103_2022-11-01,2.90131714469036
1105_2022-11-01,2.79894900229316
1107_2022-11-01,2.76457893735179
1109_2022-11-01,2.76457893735179
1111_2022-11-01,2.87685294418865
1113_2022-11-01,2.87210889065655
1115_2022-11-01,3.12359642051855
1117_2022-11-01,3.33298767439356
1119_2022-11-01,3.18874028385755
1121_2022-11-01,3.18874028385755
1123_2022-11-01,3.18874028385755
1125_2022-11-01,3.17802218212215
1127_2022-11-01,2.84552868580703
1129_2022-11-01,2.40831564853573
1131_2022-11-01,2.40925595441514
1133_2022-11-01,2.39492931573111
