row_id,microbusiness_density
1001_2022-11-01,3.4638555
1003_2022-11-01,8.3597984
1005_2022-11-01,1.2320744
1007_2022-11-01,1.28724
1009_2022-11-01,1.8317825
1011_2022-11-01,0.98809224
1013_2022-11-01,2.1859705
1015_2022-11-01,2.8005137
1017_2022-11-01,1.4425437
1019_2022-11-01,1.117345
1021_2022-11-01,1.8132015
1023_2022-11-01,1.6851181
1025_2022-11-01,1.3526518
1027_2022-11-01,1.5829384
1029_2022-11-01,1.3555517
1031_2022-11-01,2.2163165
1033_2022-11-01,2.441494
1035_2022-11-01,1.095947
1037_2022-11-01,0.82838911
1039_2022-11-01,1.6845804
1041_2022-11-01,1.0612549
1043_2022-11-01,2.6872737
1045_2022-11-01,1.7595617
1047_2022-11-01,1.4739386
1049_2022-11-01,2.2713821
1051_2022-11-01,3.2452056
1053_2022-11-01,1.948416
1055_2022-11-01,2.7364635
1057_2022-11-01,1.0514109
1059_2022-11-01,1.9323264
1061_2022-11-01,1.4523023
1063_2022-11-01,1.4407436
1065_2022-11-01,1.1825964
1067_2022-11-01,2.4543042
1069_2022-11-01,3.4243109
1071_2022-11-01,1.7799511
1073_2022-11-01,6.5080609
1075_2022-11-01,0.93406087
1077_2022-11-01,4.0402412
1079_2022-11-01,1.3549086
1081_2022-11-01,4.0300627
1083_2022-11-01,2.9556651
1085_2022-11-01,1.4121
1087_2022-11-01,1.8822141
1089_2022-11-01,6.5793228
1091_2022-11-01,1.3613777
1093_2022-11-01,1.6310794
1095_2022-11-01,2.7775466
1097_2022-11-01,4.1089792
1099_2022-11-01,1.0884768
1101_2022-11-01,4.7827415
1103_2022-11-01,3.0141246
1105_2022-11-01,0.64111501
1107_2022-11-01,0.7700907
1109_2022-11-01,1.9785838
1111_2022-11-01,5.3465791
1113_2022-11-01,2.5342948
1115_2022-11-01,2.9912791
1117_2022-11-01,7.504106
1119_2022-11-01,1.0226156
1121_2022-11-01,1.7200766
1123_2022-11-01,3.9135587
1125_2022-11-01,4.086936
1127_2022-11-01,1.6231347
1129_2022-11-01,0.94889945
1131_2022-11-01,1.1442786
1133_2022-11-01,3.5551553
2013_2022-11-01,0.88255262
2016_2022-11-01,1.2577276
2020_2022-11-01,6.8323822
2050_2022-11-01,0.85920882
2060_2022-11-01,12.080537
2068_2022-11-01,13.96075
2070_2022-11-01,1.7099056
2090_2022-11-01,3.9239032
2100_2022-11-01,5.390995
2105_2022-11-01,4.951561
2110_2022-11-01,3.9851053
2122_2022-11-01,5.6290445
2130_2022-11-01,5.8247948
2150_2022-11-01,2.7874913
2164_2022-11-01,4.0697675
2170_2022-11-01,5.7733874
2180_2022-11-01,1.6190622
2185_2022-11-01,1.3205631
2188_2022-11-01,0.46333602
2195_2022-11-01,3.1261494
2198_2022-11-01,3.5217035
2220_2022-11-01,6.198102
2230_2022-11-01,6.4285712
2240_2022-11-01,4.0007882
2275_2022-11-01,5.4911838
2282_2022-11-01,4.5553145
2290_2022-11-01,2.9265742
4001_2022-11-01,4.8952913
4003_2022-11-01,3.6642728
4005_2022-11-01,6.1070185
4007_2022-11-01,4.2471848
4009_2022-11-01,1.95456
4011_2022-11-01,1.3226744
4012_2022-11-01,2.2875261
4013_2022-11-01,14.87283
4015_2022-11-01,4.7247872
4017_2022-11-01,3.7451751
4019_2022-11-01,6.68788
4021_2022-11-01,4.4964161
4023_2022-11-01,4.4486971
4025_2022-11-01,9.653409
4027_2022-11-01,2.2309802
5001_2022-11-01,1.7232567
5003_2022-11-01,1.0756869
5005_2022-11-01,3.2900281
5007_2022-11-01,6.0781288
5009_2022-11-01,3.2066753
5011_2022-11-01,0.98913175
5013_2022-11-01,0.3576538
5015_2022-11-01,6.2551327
5017_2022-11-01,1.217862
5019_2022-11-01,2.4252803
5021_2022-11-01,0.71836591
5023_2022-11-01,2.7335861
5025_2022-11-01,0.76947737
5027_2022-11-01,1.329631
5029_2022-11-01,2.5979662
5031_2022-11-01,3.7567432
5033_2022-11-01,2.5179403
5035_2022-11-01,1.6020907
5037_2022-11-01,1.6790749
5039_2022-11-01,0.66095036
5041_2022-11-01,0.75792909
5043_2022-11-01,0.86767894
5045_2022-11-01,4.1833377
5047_2022-11-01,1.2105302
5049_2022-11-01,2.7492819
5051_2022-11-01,4.7176247
5053_2022-11-01,1.1956137
5055_2022-11-01,2.3327284
5057_2022-11-01,1.062778
5059_2022-11-01,1.5779539
5061_2022-11-01,1.2330582
5063_2022-11-01,1.8441404
5065_2022-11-01,1.576697
5067_2022-11-01,0.65011823
5069_2022-11-01,1.4297808
5071_2022-11-01,2.1510205
5073_2022-11-01,0.91759956
5075_2022-11-01,1.2029492
5077_2022-11-01,0.6141668
5079_2022-11-01,0.37104073
5081_2022-11-01,1.0104166
5083_2022-11-01,1.1575714
5085_2022-11-01,3.0514145
5087_2022-11-01,1.9279593
5089_2022-11-01,2.8865979
5091_2022-11-01,1.7053329
5093_2022-11-01,1.5651604
5095_2022-11-01,0.88300222
5097_2022-11-01,2.1364009
5099_2022-11-01,0.79912251
5101_2022-11-01,2.3947284
5103_2022-11-01,1.3662696
5105_2022-11-01,3.8213398
5107_2022-11-01,1.1263431
5109_2022-11-01,1.2247325
5111_2022-11-01,0.9735052
5113_2022-11-01,2.03777
5115_2022-11-01,2.5387185
5117_2022-11-01,0.61881191
5119_2022-11-01,6.2127175
5121_2022-11-01,1.4740222
5123_2022-11-01,0.69503474
5125_2022-11-01,3.6217911
5127_2022-11-01,0.51026917
5129_2022-11-01,2.0495033
5131_2022-11-01,4.336225
5133_2022-11-01,0.84214002
5135_2022-11-01,2.4236655
5137_2022-11-01,2.2079208
5139_2022-11-01,1.8295765
5141_2022-11-01,1.8760744
5143_2022-11-01,5.7308626
5145_2022-11-01,3.2832804
5147_2022-11-01,1.356132
5149_2022-11-01,1.3144963
6001_2022-11-01,11.616879
6003_2022-11-01,4.4101434
6005_2022-11-01,13.865279
6007_2022-11-01,6.4730306
6009_2022-11-01,6.0115151
6011_2022-11-01,2.0092142
6013_2022-11-01,9.2619734
6015_2022-11-01,4.8780489
6017_2022-11-01,9.985961
6019_2022-11-01,3.9791877
6021_2022-11-01,2.4259808
6023_2022-11-01,6.8666253
6025_2022-11-01,2.1683435
6027_2022-11-01,4.9479165
6029_2022-11-01,3.6258926
6031_2022-11-01,1.8190565
6033_2022-11-01,15.46859
6035_2022-11-01,2.341893
6037_2022-11-01,14.668964
6039_2022-11-01,3.9250865
6041_2022-11-01,19.915457
6043_2022-11-01,7.7720208
6045_2022-11-01,6.4260488
6047_2022-11-01,2.0318038
6049_2022-11-01,2.4613221
6051_2022-11-01,9.9544344
6053_2022-11-01,5.5846348
6055_2022-11-01,11.430052
6057_2022-11-01,12.735237
6059_2022-11-01,17.562555
6061_2022-11-01,11.854944
6063_2022-11-01,4.7664623
6065_2022-11-01,7.0963316
6067_2022-11-01,7.6843801
6069_2022-11-01,5.0193644
6071_2022-11-01,6.1921721
6073_2022-11-01,14.493998
6075_2022-11-01,18.290621
6077_2022-11-01,4.076139
6079_2022-11-01,11.700664
6081_2022-11-01,11.625118
6083_2022-11-01,10.275953
6085_2022-11-01,11.861692
6087_2022-11-01,11.350754
6089_2022-11-01,6.8642025
6091_2022-11-01,3.789731
6093_2022-11-01,5.758152
6095_2022-11-01,5.6441936
6097_2022-11-01,11.007515
6099_2022-11-01,4.4714589
6101_2022-11-01,3.7302344
6103_2022-11-01,3.1895511
6105_2022-11-01,3.6030829
6107_2022-11-01,2.5587058
6109_2022-11-01,7.0791168
6111_2022-11-01,16.057487
6113_2022-11-01,5.5093551
6115_2022-11-01,3.1725686
8001_2022-11-01,5.5121388
8003_2022-11-01,2.9575164
8005_2022-11-01,11.191568
8007_2022-11-01,12.747547
8009_2022-11-01,1.5580736
8011_2022-11-01,0.91362125
8013_2022-11-01,18.836109
8014_2022-11-01,14.56354
8015_2022-11-01,9.6270552
8017_2022-11-01,4.3103447
8019_2022-11-01,5.7824402
8021_2022-11-01,1.8748963
8023_2022-11-01,3.0944111
8025_2022-11-01,0.9568404
8027_2022-11-01,9.3393536
8029_2022-11-01,6.4126396
8031_2022-11-01,14.920423
8033_2022-11-01,4.4017358
8035_2022-11-01,14.692963
8037_2022-11-01,14.780852
8039_2022-11-01,6.3196125
8041_2022-11-01,9.1745348
8043_2022-11-01,3.6237836
8045_2022-11-01,10.572994
8047_2022-11-01,10.431725
8049_2022-11-01,12.841466
8051_2022-11-01,11.804919
8053_2022-11-01,12.743629
8055_2022-11-01,7.2278614
8057_2022-11-01,3.6059806
8059_2022-11-01,10.697726
8061_2022-11-01,4.1864891
8063_2022-11-01,2.7465439
8065_2022-11-01,4.1501975
8067_2022-11-01,10.902956
8069_2022-11-01,9.8487453
8071_2022-11-01,3.7593985
8073_2022-11-01,2.523448
8075_2022-11-01,1.821962
8077_2022-11-01,6.189734
8079_2022-11-01,9.3922653
8081_2022-11-01,3.0442805
8083_2022-11-01,5.0301323
8085_2022-11-01,5.9971142
8087_2022-11-01,2.2531228
8089_2022-11-01,2.1865785
8091_2022-11-01,13.761688
8093_2022-11-01,7.2584286
8095_2022-11-01,3.3523088
8097_2022-11-01,27.595156
8099_2022-11-01,1.7387427
8101_2022-11-01,3.2681954
8103_2022-11-01,3.2557182
8105_2022-11-01,93.466301
8107_2022-11-01,15.956782
8109_2022-11-01,6.7324104
8111_2022-11-01,21.631878
8113_2022-11-01,22.65218
8115_2022-11-01,2.0624633
8117_2022-11-01,16.894978
8119_2022-11-01,9.5228891
8121_2022-11-01,2.1847854
8123_2022-11-01,6.8169246
8125_2022-11-01,3.1003535
9001_2022-11-01,16.325758
9003_2022-11-01,9.0289755
9005_2022-11-01,7.6279535
9007_2022-11-01,6.9126863
9009_2022-11-01,7.0338178
9011_2022-11-01,4.7142105
9013_2022-11-01,4.4929953
9015_2022-11-01,3.5668845
10001_2022-11-01,6.9696159
10003_2022-11-01,20.917912
10005_2022-11-01,59.590317
11001_2022-11-01,13.964121
12001_2022-11-01,7.9078398
12003_2022-11-01,1.7866884
12005_2022-11-01,6.5111008
12007_2022-11-01,2.150923
12009_2022-11-01,9.2053566
12011_2022-11-01,19.332901
12013_2022-11-01,1.5988119
12015_2022-11-01,7.1299744
12017_2022-11-01,5.2965379
12019_2022-11-01,7.0416222
12021_2022-11-01,16.470322
12023_2022-11-01,3.81285
12027_2022-11-01,1.6645666
12029_2022-11-01,1.5394717
12031_2022-11-01,9.4460163
12033_2022-11-01,6.7978725
12035_2022-11-01,9.514822
12037_2022-11-01,3.4187183
12039_2022-11-01,2.4441965
12041_2022-11-01,2.5601673
12043_2022-11-01,0.77691454
12045_2022-11-01,4.7559934
12047_2022-11-01,1.4079671
12049_2022-11-01,1.6190476
12051_2022-11-01,2.4378192
12053_2022-11-01,5.1652241
12055_2022-11-01,3.869082
12057_2022-11-01,11.626393
12059_2022-11-01,1.9659324
12061_2022-11-01,10.993855
12063_2022-11-01,1.9669756
12065_2022-11-01,3.3191204
12067_2022-11-01,1.0321268
12069_2022-11-01,7.408514
12071_2022-11-01,8.9326277
12073_2022-11-01,9.8074064
12075_2022-11-01,4.8368511
12077_2022-11-01,1.4686445
12079_2022-11-01,1.8536843
12081_2022-11-01,8.8709879
12083_2022-11-01,5.3179979
12085_2022-11-01,11.045663
12086_2022-11-01,17.597589
12087_2022-11-01,18.394743
12089_2022-11-01,6.8235364
12091_2022-11-01,8.0617781
12093_2022-11-01,2.5160306
12095_2022-11-01,14.727035
12097_2022-11-01,7.3669119
12099_2022-11-01,18.370834
12101_2022-11-01,7.3442755
12103_2022-11-01,14.641676
