row_id,microbusiness_density
1001_2022-11-01,3.42429159900615
1001_2022-12-01,3.44408217209697
1001_2023-01-01,3.42709546161278
1001_2023-02-01,3.4267372050188
1001_2023-03-01,3.50497121247428
1001_2023-04-01,3.56398650421696
1001_2023-05-01,3.51216381451166
1001_2023-06-01,3.57027434101387
1003_2022-11-01,8.54377822687479
1003_2022-12-01,8.57746875618611
1003_2023-01-01,8.48045746706818
1003_2023-02-01,8.43610160813171
1003_2023-03-01,8.60614110705967
1003_2023-04-01,8.48949551140598
1003_2023-05-01,8.42702857032732
1003_2023-06-01,9.21890677948809
1005_2022-11-01,1.19764571544661
1005_2022-12-01,1.20370632031104
1005_2023-01-01,1.24700142088957
1005_2023-02-01,1.25069818861493
1005_2023-03-01,1.30874115452919
1005_2023-04-01,1.25614065101466
1005_2023-05-01,1.22739297248701
1005_2023-06-01,1.26842594922483
1007_2022-11-01,1.31277655568746
1007_2022-12-01,1.32043994461477
1007_2023-01-01,1.32439467187647
1007_2023-02-01,1.33511811131989
1007_2023-03-01,1.38269240844031
1007_2023-04-01,1.35928856506967
1007_2023-05-01,1.34680809042106
1007_2023-06-01,1.37341705673254
1009_2022-11-01,1.84289285480729
1009_2022-12-01,1.83587751132982
1009_2023-01-01,1.84898258191085
1009_2023-02-01,1.84913783199227
1009_2023-03-01,1.92623422260271
1009_2023-04-01,1.86324801861007
1009_2023-05-01,1.85367392833059
1009_2023-06-01,1.88625768865725
1011_2022-11-01,1.0065025483334
1011_2022-12-01,1.03860819186182
1011_2023-01-01,1.07099145660712
1011_2023-02-01,1.07300557205583
1011_2023-03-01,1.00065525450727
1011_2023-04-01,1.04993812453151
1011_2023-05-01,1.14982986097589
1011_2023-06-01,1.1669461011212
1013_2022-11-01,2.18579621612187
1013_2022-12-01,2.18579621612187
1013_2023-01-01,2.18579621612187
1013_2023-02-01,2.18579621612187
1013_2023-03-01,2.18579621612187
1013_2023-04-01,2.18579621612187
1013_2023-05-01,2.18579621612187
1013_2023-06-01,2.18579621612187
1015_2022-11-01,2.82043762458014
1015_2022-12-01,2.81618569475372
1015_2023-01-01,2.81294518013917
1015_2023-02-01,2.8051679299136
1015_2023-03-01,2.87100255945079
1015_2023-04-01,2.8303977647129
1015_2023-05-01,2.79529641861236
1015_2023-06-01,2.83683616911893
1017_2022-11-01,1.4425437
1017_2022-12-01,1.4425437
1017_2023-01-01,1.4425437
1017_2023-02-01,1.4425437
1017_2023-03-01,1.4425437
1017_2023-04-01,1.4425437
