row_id,microbusiness_density
1001_2022-11-01,3.46228101435441
1001_2022-12-01,3.46228101435441
1001_2023-01-01,3.46228101435441
1001_2023-02-01,3.46228101435441
1001_2023-03-01,3.46228101435441
1001_2023-04-01,3.46228101435441
1001_2023-05-01,3.46228101435441
1001_2023-06-01,3.46228101435441
1003_2022-11-01,8.35979659127708
1003_2022-12-01,8.35979659127708
1003_2023-01-01,8.35979659127708
1003_2023-02-01,8.35979659127708
1003_2023-03-01,8.35979659127708
1003_2023-04-01,8.35979659127708
1003_2023-05-01,8.35979659127708
1003_2023-06-01,8.35979659127708
1005_2022-11-01,1.21530192470332
1005_2022-12-01,1.21530192470332
1005_2023-01-01,1.21530192470332
1005_2023-02-01,1.21530192470332
1005_2023-03-01,1.21530192470332
1005_2023-04-01,1.21530192470332
1005_2023-05-01,1.21530192470332
1005_2023-06-01,1.21530192470332
1007_2022-11-01,1.29044969857923
1007_2022-12-01,1.29044969857923
1007_2023-01-01,1.29044969857923
1007_2023-02-01,1.29044969857923
1007_2023-03-01,1.29044969857923
1007_2023-04-01,1.29044969857923
1007_2023-05-01,1.29044969857923
1007_2023-06-01,1.29044969857923
1009_2022-11-01,1.84856337104323
1009_2022-12-01,1.84856337104323
1009_2023-01-01,1.84856337104323
1009_2023-02-01,1.84856337104323
1009_2023-03-01,1.84856337104323
1009_2023-04-01,1.84856337104323
1009_2023-05-01,1.84856337104323
1009_2023-06-01,1.84856337104323
1011_2022-11-01,0.987730946622665
1011_2022-12-01,0.987730946622665
1011_2023-01-01,0.987730946622665
1011_2023-02-01,0.987730946622665
1011_2023-03-01,0.987730946622665
1011_2023-04-01,0.987730946622665
1011_2023-05-01,0.987730946622665
1011_2023-06-01,0.987730946622665
1013_2022-11-01,2.18579621612187
1013_2022-12-01,2.18579621612187
1013_2023-01-01,2.18579621612187
1013_2023-02-01,2.18579621612187
1013_2023-03-01,2.18579621612187
1013_2023-04-01,2.18579621612187
1013_2023-05-01,2.18579621612187
1013_2023-06-01,2.18579621612187
1015_2022-11-01,2.80051459393765
1015_2022-12-01,2.80051459393765
1015_2023-01-01,2.80051459393765
1015_2023-02-01,2.80051459393765
1015_2023-03-01,2.80051459393765
1015_2023-04-01,2.80051459393765
1015_2023-05-01,2.80051459393765
1015_2023-06-01,2.80051459393765
1017_2022-11-01,1.44728294428714
1017_2022-12-01,1.44728294428714
1017_2023-01-01,1.44728294428714
1017_2023-02-01,1.44728294428714
1017_2023-03-01,1.44728294428714
1017_2023-04-01,1.44728294428714
1017_2023-05-01,1.44728294428714
1017_2023-06-01,1.44728294428714
1019_2022-11-01,1.12173689317084
1019_2022-12-01,1.12173689317084
1019_2023-01-01,1.12173689317084
1019_2023-02-01,1.12173689317084
1019_2023-03-01,1.12173689317084
1019_2023-04-01,1.12173689317084
1019_2023-05-01,1.12173689317084
1019_2023-06-01,1.12173689317084
1021_2022-11-01,1.81319703218562
1021_2022-12-01,1.81319703218562
1021_2023-01-01,1.81319703218562
1021_2023-02-01,1.81319703218562
1021_2023-03-01,1.81319703218562
1021_2023-04-01,1.81319703218562
1021_2023-05-01,1.81319703218562
1021_2023-06-01,1.81319703218562
1023_2022-11-01,1.69996891169834
1023_2022-12-01,1.69996891169834
1023_2023-01-01,1.69996891169834
1023_2023-02-01,1.69996891169834
1023_2023-03-01,1.69996891169834
1023_2023-04-01,1.69996891169834
1023_2023-05-01,1.69996891169834
1023_2023-06-01,1.69996891169834
1025_2022-11-01,1.35265179994648
1025_2022-12-01,1.35265179994648
1025_2023-01-01,1.35265179994648
1025_2023-02-01,1.35265179994648
1025_2023-03-01,1.35265179994648
1025_2023-04-01,1.35265179994648
1025_2023-05-01,1.35265179994648
1025_2023-06-01,1.35265179994648
1027_2022-11-01,1.58305421124931
1027_2022-12-01,1.58305421124931
1027_2023-01-01,1.58305421124931
1027_2023-02-01,1.58305421124931
1027_2023-03-01,1.58305421124931
1027_2023-04-01,1.58305421124931
1027_2023-05-01,1.58305421124931
